"id"	"namespace"	"resource"	"field_key"	"key"	"title"	"ordinal"	"description"	"curator_comments"	"medical_comments"	"source_url"	"version"	"curie"	"standard_name"	"grounding"	"identifier"	"prefix"	"score"	"is_deprecated"	"deprecation_reason"	"is_provisional"
	"melanoma"	"surgery"	"locations_of_other_primary_sites"	"skin_of_other_and_unspecified_parts_of_face"	"Skin of other and unspecified parts of face"															
	"melanoma"	"surgery"	"locations_of_other_primary_sites"	"skin_of_scalp_and_neck"	"Skin of scalp and neck"															
	"melanoma"	"surgery"	"locations_of_other_primary_sites"	"skin_of_trunk"	"Skin of trunk"															
	"melanoma"	"surgery"	"locations_of_other_primary_sites"	"skin_of_upper_limb_and_shoulder"	"Skin of upper limb and shoulder"															
	"melanoma"	"surgery"	"locations_of_other_primary_sites"	"skin_of_lower_limb_and_hip"	"Skin of lower limb and hip"															
	"melanoma"	"surgery"	"locations_of_other_primary_sites"	"overlapping_lesion_of_skin"	"Overlapping lesion of skin"															
	"melanoma"	"surgery"	"locations_of_other_primary_sites"	"penis"	"Penis"															
	"melanoma"	"surgery"	"locations_of_other_primary_sites"	"scrotum"	"Scrotum"															
	"melanoma"	"surgery"	"locations_of_other_primary_sites"	"vulva"	"Vulva"															
	"melanoma"	"surgery"	"histologic_type"	"no_residual_melanoma_identified"	"No residual melanoma identified"															
	"melanoma"	"surgery"	"histologic_type"	"malignant_melanoma_nos_invasive"	"Malignant melanoma, NOS (invasive)"															
	"melanoma"	"surgery"	"histologic_type"	"melanoma_in_situ_superficial_spreading_type"	"Melanoma in situ, superficial spreading type"															
	"melanoma"	"surgery"	"histologic_type"	"melanoma_in_situ_lentigo_maligna_type"	"Melanoma in situ, lentigo maligna type"															
	"melanoma"	"surgery"	"histologic_type"	"acral_melanoma_in_situ"	"Acral melanoma in situ"															
	"melanoma"	"surgery"	"histologic_type"	"melanoma_in_situ_arising_in_a_giant_congenital_nevus"	"Melanoma in situ, arising in a giant congenital nevus"															
	"melanoma"	"surgery"	"histologic_type"	"melanoma_in_situ_not_otherwise_specified"	"Melanoma in situ, not otherwise specified"															
	"melanoma"	"surgery"	"histologic_type"	"superficial_spreading_melanoma"	"Superficial spreading melanoma"							"hp:0012057"	"Superficial spreading melanoma"	"https://bioregistry.io/hp:0012057"	"0012057"	"hp"	0.7778			
	"melanoma"	"surgery"	"histologic_type"	"lentigo_maligna_melanoma"	"Lentigo maligna melanoma"							"hp:0012059"	"Lentigo maligna melanoma"	"https://bioregistry.io/hp:0012059"	"0012059"	"hp"	0.7778			
	"melanoma"	"surgery"	"histologic_type"	"pure_desmoplastic_melanoma"	"Pure desmoplastic melanoma"															
	"melanoma"	"surgery"	"histologic_type"	"mixed_desmoplastic_melanoma"	"Mixed desmoplastic melanoma"															
	"melanoma"	"surgery"	"histologic_type"	"acral_melanoma"	"Acral melanoma  "							"doid:6367"	"acral lentiginous melanoma"	"https://bioregistry.io/doid:6367"	"6367"	"doid"	0.5494			
	"melanoma"	"surgery"	"histologic_type"	"melanoma_arising_in_a_blue_nevus"	"Melanoma arising in a blue nevus"															
	"melanoma"	"surgery"	"histologic_type"	"melanoma_arising_in_a_giant_congenital_nevus"	"Melanoma arising in a giant congenital nevus"															
	"melanoma"	"surgery"	"histologic_type"	"spitz_melanoma_malignant_spitz_tumor"	"Spitz melanoma (malignant Spitz tumor)"															
	"melanoma"	"surgery"	"histologic_type"	"nodular_melanoma"	"Nodular melanoma"							"hp:0012058"	"Nodular melanoma"	"https://bioregistry.io/hp:0012058"	"0012058"	"hp"	0.7778			
	"melanoma"	"surgery"	"histologic_type"	"nevoid_melanoma"	"Nevoid melanoma"															
	"melanoma"	"surgery"	"ulceration"	"not_identified"	"Not identified"															
	"melanoma"	"surgery"	"ulceration"	"present"	"Present"															
	"melanoma"	"surgery"	"tumor_regression"	"not_identified"	"Not identified"															
	"melanoma"	"surgery"	"tumor_regression"	"present_involving_less_than_75_percent_of_lesion"	"Present, involving less than 75% of lesion"															
	"melanoma"	"surgery"	"tumor_regression"	"present_involving_75_percent_or_more_of_lesion"	"Present, involving 75% or more of lesion"															
	"melanoma"	"surgery"	"tumor_regression"	"cannot_be_determined"	"Cannot be determined"															
	"melanoma"	"surgery"	"macroscopic_satellite_nodule_s"	"not_identified"	"Not identified"															
	"melanoma"	"surgery"	"macroscopic_satellite_nodule_s"	"present"	"Present"															
	"melanoma"	"surgery"	"macroscopic_satellite_nodule_s"	"cannot_be_determined"	"Cannot be determined"															
	"melanoma"	"surgery"	"anatomic_clark_level"	"i"	"I"															
	"melanoma"	"surgery"	"anatomic_clark_level"	"ii"	"II"															
	"melanoma"	"surgery"	"anatomic_clark_level"	"iii"	"III"															
	"melanoma"	"surgery"	"anatomic_clark_level"	"iv"	"IV"															
	"melanoma"	"surgery"	"anatomic_clark_level"	"v"	"V"															
	"melanoma"	"surgery"	"anatomic_clark_level"	"cannot_be_determined"	"Cannot be determined"															
	"melanoma"	"surgery"	"mitotic_rate"	"not_identified"	"Not identified"															
	"melanoma"	"surgery"	"mitotic_rate"	"specify_number_of_mitoses_per_square_mm_mitoses_per_mm2"	"[Specify number of mitoses per square mm: ___ mitoses per mm2]"	1														
	"melanoma"	"surgery"	"mitotic_rate"	"cannot_be_determined"	"Cannot be determined"															
	"melanoma"	"surgery"	"microsatellites"	"not_identified"	"Not identified"															
	"melanoma"	"surgery"	"microsatellites"	"present"	"Present"															
	"melanoma"	"surgery"	"microsatellites"	"cannot_be_determined"	"Cannot be determined"															
	"melanoma"	"surgery"	"lymphovascular_invasion"	"not_identified"	"Not identified"															
	"melanoma"	"surgery"	"lymphovascular_invasion"	"present"	"Present"															
	"melanoma"	"surgery"	"lymphovascular_invasion"	"cannot_be_determined"	"Cannot be determined"															
	"melanoma"	"surgery"	"neurotropism"	"not_identified"	"Not identified"															
	"melanoma"	"surgery"	"neurotropism"	"present"	"Present"															
	"melanoma"	"surgery"	"neurotropism"	"cannot_be_determined"	"Cannot be determined"															
	"melanoma"	"surgery"	"tumor_infiltrating_lymphocytes"	"not_identified"	"Not identified"															
	"melanoma"	"surgery"	"tumor_infiltrating_lymphocytes"	"present_nonbrisk"	"Present, nonbrisk"															
	"melanoma"	"surgery"	"tumor_infiltrating_lymphocytes"	"present_brisk"	"Present, brisk"															
	"melanoma"	"surgery"	"tumor_infiltrating_lymphocytes"	"cannot_be_determined"	"Cannot be determined"															
	"melanoma"	"surgery"	"regional_lymph_node_status"	"not_applicable"	"Not applicable"															
	"melanoma"	"surgery"	"regional_lymph_node_status"	"regional_lymph_nodes_present"	"Regional lymph nodes present"															
	"melanoma"	"surgery"	"nodal_site_s_with_tumor_select_all_that_apply"	"subcapsular"	"Subcapsular"															
	"melanoma"	"surgery"	"nodal_site_s_with_tumor_select_all_that_apply"	"intramedullary"	"Intramedullary"															
	"melanoma"	"surgery"	"nodal_site_s_with_tumor_select_all_that_apply"	"cannot_be_determined"	"Cannot be determined"															
	"melanoma"	"surgery"	"extranodal_extension"	"not_identified"	"Not identified"															
	"melanoma"	"surgery"	"extranodal_extension"	"present"	"Present"															
	"melanoma"	"surgery"	"extranodal_extension"	"cannot_be_determined"	"Cannot be determined"															
	"melanoma"	"surgery"	"matted_nodes"	"not_identified"	"Not identified"															
	"melanoma"	"surgery"	"matted_nodes"	"present"	"Present"															
	"melanoma"	"surgery"	"matted_nodes"	"cannot_be_determined"	"Cannot be determined"															
	"melanoma"	"surgery"	"distant_metastasis"	"present"	"Present"															
	"melanoma"	"surgery"	"distant_metastasis"	"absent"	"Absent"															
	"melanoma"	"surgery"	"additional_findings"	"associated_nevus_specify_type"	"Associated nevus (specify type)"															
	"melanoma"	"surgery"	"additional_findings"	"other"	"Other"															
	"melanoma"	"surgery"	"history_of_blistering_sunburn"	"yes"	"Yes"															
	"melanoma"	"surgery"	"history_of_blistering_sunburn"	"no"	"No"															
	"melanoma"	"surgery"	"history_of_blistering_sunburn"	"unknown"	"Unknown"															
	"melanoma"	"surgery"	"history_of_chronic_uv_exposure"	"outdoor_occupational"	"Outdoor occupational"															
	"melanoma"	"surgery"	"history_of_chronic_uv_exposure"	"outdoor_recreational"	"Outdoor recreational"															
	"melanoma"	"surgery"	"history_of_chronic_uv_exposure"	"therapeutic"	"Therapeutic"															
	"melanoma"	"surgery"	"history_of_chronic_uv_exposure"	"not_reported"	"Not reported"															
	"melanoma"	"surgery"	"history_of_tanning_bed_use"	"never"	"Never"															
	"melanoma"	"surgery"	"history_of_tanning_bed_use"	"less_than_10_times"	"Less than 10 times"															
	"melanoma"	"surgery"	"history_of_tanning_bed_use"	"10_50_times"	"10-50 times"															
	"melanoma"	"surgery"	"history_of_tanning_bed_use"	"50_100_times"	"50-100 times"															
	"melanoma"	"surgery"	"history_of_tanning_bed_use"	"more_than_100_times"	"More than 100 times"															
	"melanoma"	"surgery"	"history_of_tanning_bed_use"	"not_reported"	"Not reported"															
	"melanoma"	"surgery"	"fitzpatrick_skin_tone"	"i"	"i"															
	"melanoma"	"surgery"	"fitzpatrick_skin_tone"	"ii"	"ii"															
	"melanoma"	"surgery"	"fitzpatrick_skin_tone"	"iii"	"iii"															
	"melanoma"	"surgery"	"fitzpatrick_skin_tone"	"iv"	"iv"															
	"melanoma"	"surgery"	"fitzpatrick_skin_tone"	"v"	"v"															
	"melanoma"	"surgery"	"fitzpatrick_skin_tone"	"vi"	"vi"															
	"melanoma"	"surgery"	"fitzpatrick_skin_tone"	"unknown"	"Unknown"															
	"melanoma"	"surgery"	"fitzpatrick_skin_tone"	"not_reported"	"Not reported"															
	"melanoma"	"surgery"	"melanocytic_atypia"	"yes"	"Yes"															
	"melanoma"	"surgery"	"melanocytic_atypia"	"no"	"No"															
	"cancer_kidney"	"surgery"	"procedure"	"partial_nephrectomy"	"Partial nephrectomy"															
	"cancer_kidney"	"surgery"	"procedure"	"radical_nephrectomy"	"Radical nephrectomy"															
	"cancer_kidney"	"surgery"	"procedure"	"total_nephrectomy"	"Total nephrectomy"															
	"cancer_kidney"	"surgery"	"procedure"	"needle_biopsy"	"Needle biopsy"															
	"cancer_kidney"	"surgery"	"procedure"	"incisional_biopsy_wedge"	"Incisional biopsy, wedge"															
	"cancer_kidney"	"surgery"	"specimen_laterality"	"right"	"Right"							"hp:0012834"	"Right"	"https://bioregistry.io/hp:0012834"	"0012834"	"hp"	0.7778			
	"cancer_kidney"	"surgery"	"specimen_laterality"	"left"	"Left"							"hp:0012835"	"Left"	"https://bioregistry.io/hp:0012835"	"0012835"	"hp"	0.7778			
	"cancer_kidney"	"surgery"	"tumor_focality"	"unifocal"	"Unifocal"															
	"cancer_kidney"	"surgery"	"tumor_focality"	"multifocal"	"Multifocal"							"hp:0030651"	"Multifocal"	"https://bioregistry.io/hp:0030651"	"0030651"	"hp"	0.7778			
	"cancer_kidney"	"surgery"	"tumor_site"	"upper_pole"	"Upper pole"															
	"cancer_kidney"	"surgery"	"tumor_site"	"middle"	"Middle"															
	"cancer_kidney"	"surgery"	"tumor_site"	"lower_pole"	"Lower pole"															
	"cancer_kidney"	"surgery"	"tumor_site"	"not_specified"	"Not specified"															
	"cancer_kidney"	"surgery"	"histologic_type"	"clear_cell_renal_cell_carcinoma"	"Clear cell renal cell carcinoma"							"hp:0006770"	"Clear cell renal cell carcinoma"	"https://bioregistry.io/hp:0006770"	"0006770"	"hp"	0.7778			
	"cancer_kidney"	"surgery"	"histologic_type"	"multiocular_cystic_clear_cell_renal_cell_neoplasm_of_low_malignant_potential"	"Multiocular cystic clear cell renal cell neoplasm of low malignant potential"															
	"cancer_kidney"	"surgery"	"histologic_type"	"papillary_renal_cell_carcinoma"	"Papillary renal cell carcinoma"							"hp:0006766"	"Papillary renal cell carcinoma"	"https://bioregistry.io/hp:0006766"	"0006766"	"hp"	0.7778			
	"cancer_kidney"	"surgery"	"histologic_type"	"papillary_renal_cell_carcinoma_type_1"	"Papillary renal cell carcinoma, type 1"															
	"cancer_kidney"	"surgery"	"histologic_type"	"papillary_renal_cell_carcinoma_type_2"	"Papillary renal cell carcinoma, type 2"															
	"cancer_kidney"	"surgery"	"histologic_type"	"chromophobe_renal_cell_carcinoma"	"Chromophobe renal cell carcinoma"							"doid:4471"	"chromophobe renal cell carcinoma"	"https://bioregistry.io/doid:4471"	"4471"	"doid"	0.7716			
	"cancer_kidney"	"surgery"	"histologic_type"	"collecting_duct_carcinoma"	"Collecting duct carcinoma"							"doid:4464"	"collecting duct carcinoma"	"https://bioregistry.io/doid:4464"	"4464"	"doid"	0.7716			
	"cancer_kidney"	"surgery"	"histologic_type"	"renal_medullary_carcinoma"	"Renal medullary carcinoma"							"doid:0070475"	"SMARCB1-deficient renal medullary carcinoma"	"https://bioregistry.io/doid:0070475"	"0070475"	"doid"	0.5494			
	"cancer_kidney"	"surgery"	"histologic_type"	"mit_family_translocation_renal_cell_carcinoma"	"MiT family translocation renal cell carcinoma"							"mondo:0017886"	"MIT family translocation renal cell carcinoma"	"https://bioregistry.io/mondo:0017886"	"0017886"	"mondo"	0.7524			
	"cancer_kidney"	"surgery"	"histologic_type"	"xp11_translocation_renal_cell_carcinoma"	"Xp11 translocation renal cell carcinoma"							"doid:0081415"	"TFE3-rearranged renal cell carcinoma"	"https://bioregistry.io/doid:0081415"	"0081415"	"doid"	0.5494			
	"cancer_kidney"	"surgery"	"histologic_type"	"t_6_11_renal_cell_carcinoma"	"t(6;11) renal cell carcinoma"							"doid:0081414"	"TFEB-rearranged renal cell carcinoma"	"https://bioregistry.io/doid:0081414"	"0081414"	"doid"	0.5494			
	"cancer_kidney"	"surgery"	"histologic_type"	"mucinous_tubular_and_spindle_renal_cell_carcinoma"	"Mucinous tubular and spindle renal cell carcinoma"							"doid:4472"	"mucinous tubular and spindle renal cell carcinoma"	"https://bioregistry.io/doid:4472"	"4472"	"doid"	0.7716			
	"cancer_kidney"	"surgery"	"histologic_type"	"tubulocystic_renal_cell_carcinoma"	"Tubulocystic renal cell carcinoma"							"mondo:0017890"	"tubulocystic renal cell carcinoma"	"https://bioregistry.io/mondo:0017890"	"0017890"	"mondo"	0.7716			
	"cancer_kidney"	"surgery"	"histologic_type"	"acquired_cystic_disease_associated_renal_cell_carcinoma"	"Acquired cystic disease associated renal cell carcinoma"															
	"cancer_kidney"	"surgery"	"histologic_type"	"clear_cell_papillary_renal_cell_carcinoma"	"Clear cell papillary renal cell carcinoma"							"mondo:0018448"	"clear cell papillary renal cell carcinoma"	"https://bioregistry.io/mondo:0018448"	"0018448"	"mondo"	0.7716			
	"cancer_kidney"	"surgery"	"histologic_type"	"hereditary_leiomyomatosis_and_renal_cell_carcinoma_associated_renal_cell_carcinoma"	"Hereditary leiomyomatosis and renal cell carcinoma-associated renal cell carcinoma"															
	"cancer_kidney"	"surgery"	"histologic_type"	"succinate_dehydrogenase_sdh_deficient_renal_carcinoma"	"Succinate dehydrogenase (SDH) deficient renal carcinoma"															
	"cancer_kidney"	"surgery"	"histologic_type"	"renal_cell_carcinoma_unclassified"	"Renal cell carcinoma, unclassified"															
	"cancer_kidney"	"surgery"	"histologic_type"	"other"	"Other"															
	"cancer_kidney"	"surgery"	"histologic_grade_who_isup"	"g1_nucleoli_absent_or_inconspicuous_and_basophilic_at_400x_magnification"	"G1 (nucleoli absent or inconspicuous and basophilic at 400x magnification)"															
	"cancer_kidney"	"surgery"	"histologic_grade_who_isup"	"g2_nucleoli_conspicuous_and_eosinophilic_at_400x_magnification_visible_but_not_prominent_at_100x_magnification"	"G2 (nucleoli conspicuous and eosinophilic at 400x magnification, visible but not prominent at 100x magnification"															
