entity_id	resource	namespace	field_key	ordinal	key	title	description	is_provisional	curator_comments	medical_comments	source_url	curie	standard_name	grounding	is_deprecated	deprecation_reason	version
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	5	right_fallopian_tube	Right fallopian tube									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	6	left_fallopian_tube	Left fallopian tube									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	7	bilateral_fallopian_tubes	Bilateral fallopian tubes									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	8	fallopian_tube_laterality_cannot_be_determined	Fallopian tube, laterality cannot be determined									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	9	right_tubo_ovarian	Right tubo-ovarian									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	10	left_tubo_ovarian	Left tubo-ovarian									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	11	bilateral_tubo_ovarian	Bilateral tubo-ovarian									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	12	tubo_ovarian_laterality_cannot_be_determined	Tubo-ovarian, laterality cannot be determined									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	13	primary_peritoneum	Primary peritoneum									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	1	total_hysterectomy_and_bilateral_salpingo_oophorectomy	Total hysterectomy and bilateral salpingo-oophorectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	2	radical_hysterectomy	Radical hysterectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	3	simple_hysterectomy	Simple hysterectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	4	supracervical_hysterectomy	Supracervical hysterectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	5	bilateral_salpino_oophorectomy	Bilateral salpino-oophorectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	6	right_salpingo_oophorectomy	Right salpingo-oophorectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	7	left_salpingo_oophorectomy	Left salpingo-oophorectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	8	salpingo_oophorectomy_side_not_specified	Salpingo-oophorectomy, side not specified									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	9	right_oophorectomy	Right oophorectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	10	left_oophorectomy	Left oophorectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	11	oopherectomy_side_not_specified	Oopherectomy, side not specified									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	12	bilateral_salpingectomy	Bilateral salpingectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	13	right_salpingectomy	Right salpingectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	14	left_salpingectomy	Left salpingectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	15	salpingectomy_side_not_specified	Salpingectomy, side not specified									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	16	omentectomy	Omentectomy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	17	peritoneal_biopsies	Peritoneal biopsies									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	18	peritoneal_tumor_debulking	Peritoneal tumor debulking									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	19	peritoneal_washing	Peritoneal washing									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	20	pleurocentesis_pleural_fluid	Pleurocentesis (pleural fluid)									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	radiation_adjuvant	1	other	Other									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	radiation_adjuvant	2	none	None									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	radiation_pre_surgery	1	other	Other									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	radiation_pre_surgery	2	none	None									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	regional_lymph_node_status	1	not_applicable	Not applicable									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	regional_lymph_node_status	2	regional_lymph_nodes_present	Regional lymph nodes present									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	1	not_applicable	Not applicable									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	2	right_ovary_capsule_intact	Right ovary, capsule intact									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	3	right_ovary_capsule_ruptured	Right ovary, capsule ruptured									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	4	right_ovary_fragmented	Right ovary, fragmented									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	5	left_ovary_capsule_intact	Left ovary, capsule intact									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	6	left_ovary_capsule_ruptured	Left ovary, capsule ruptured									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	7	left_ovary_fragmented	Left ovary, fragmented									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	8	ovary_laterality_not_specified_capsule_intact	Ovary, laterality not specified, capsule intact									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	9	ovary_laterality_not_specified_capsule_ruptured	Ovary, laterality not specified, capsule ruptured									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	10	ovary_laterality_not_specified_fragmented	Ovary, laterality not specified, fragmented									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	11	right_fallopian_tube_serosa_intact	Right fallopian tube, serosa intact									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	12	right_fallopian_tube_serosa_ruptured	Right fallopian tube, serosa ruptured									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	13	right_fallopian_tube_fragmented	Right fallopian tube, fragmented									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	14	left_fallopian_tube_serosa_intact	Left fallopian tube, serosa intact									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	15	left_fallopian_tube_serosa_ruptured	Left fallopian tube, serosa ruptured									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	16	left_fallopian_tube_fragmented	Left fallopian tube, fragmented									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	17	fallopian_tube_laterality_not_specified_serosa_intact	Fallopian tube, laterality not specified, serosa intact									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	18	fallopian_tube_laterality_not_specified_serosa_ruptured	Fallopian tube, laterality not specified, serosa ruptured									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	19	fallopian_tube_laterality_not_specified_fragmented	Fallopian tube, laterality not specified, fragmented									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	20	uterus_intact	Uterus intact									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	21	uterus_opened	Uterus opened									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	22	uterus_morcellated	Uterus morcellated									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	1	fam_trastuzumab_deruxtecan_nxki	Fam-trastuzumab deruxtecan-nxki									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	2	mervetuximab_soravtansine_gynx	Mervetuximab soravtansine-gynx									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	3	selpercatinib	Selpercatinib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	4	binimetinib	Binimetinib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	5	tamoxifen	Tamoxifen									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	6	bevacizumab	Bevacizumab									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	7	olaparib	Olaparib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	8	rucaparib	Rucaparib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	9	liposomal_doxorubicin	Liposomal Doxorubicin									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	10	niraparib	Niraparib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	11	pazopanib	Pazopanib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	12	sorafenib	Sorafenib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	13	fulvestrant	Fulvestrant									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	14	dabrafenib	Dabrafenib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	15	trametinib	Trametinib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	16	entrectinib	Entrectinib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	17	larotrectinib	Larotrectinib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	18	other	Other									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	19	none	None									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	1	fam_trastuzumab_deruxtecan_nxki	Fam-trastuzumab deruxtecan-nxki									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	2	mervetuximab_soravtansine_gynx	Mervetuximab soravtansine-gynx									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	3	selpercatinib	Selpercatinib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	4	binimetinib	Binimetinib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	5	tamoxifen	Tamoxifen									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	6	bevacizumab	Bevacizumab									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	7	olaparib	Olaparib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	8	rucaparib	Rucaparib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	9	liposomal_doxorubicin	Liposomal Doxorubicin									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	10	niraparib	Niraparib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	11	pazopanib	Pazopanib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	12	sorafenib	Sorafenib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	13	fulvestrant	Fulvestrant									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	14	dabrafenib	Dabrafenib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	15	trametinib	Trametinib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	16	entrectinib	Entrectinib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	17	larotrectinib	Larotrectinib									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	18	other	Other									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	19	none	None									False		
	biospecimen	default	acquisition_method_type	1	autopsy	Autopsy						mesh:D001344	Autopsy	https://bioregistry.io/mesh:D001344	False		
	biospecimen	default	acquisition_method_type	2	biopsy	Biopsy						efo:0009120	biopsy	https://bioregistry.io/efo:0009120	False		
	biospecimen	default	acquisition_method_type	3	excision	Excision									False		
	biospecimen	default	acquisition_method_type	4	fine_needle_aspirate	Fine needle aspirate									False		
	biospecimen	default	acquisition_method_type	5	lymphadenectomy	Lymphadenectomy									False		
	biospecimen	default	acquisition_method_type	6	punch_biopsy	Punch biopsy									False		
	biospecimen	default	acquisition_method_type	7	re_excision	Re-excision									False		
	biospecimen	default	acquisition_method_type	8	sentinel_node_biopsy	Sentinel node biopsy									False		
	biospecimen	default	acquisition_method_type	9	shave_biopsy	Shave biopsy									False		
	biospecimen	default	acquisition_method_type	10	surgical_resection	Surgical Resection						efo:0009744	surgical resection	https://bioregistry.io/efo:0009744	False		
	biospecimen	default	biospecimen_type	1	blood	Blood									False		
	biospecimen	default	biospecimen_type	2	bone_marrow	Bone Marrow									False		
	biospecimen	default	biospecimen_type	3	cell_block	Cell Block									False		
	biospecimen	default	biospecimen_type	4	fluids	Fluids									False		
	biospecimen	default	biospecimen_type	5	tissue	Tissue									False		
	biospecimen	default	control	1	cell_line	Cell line									False		
	biospecimen	default	control	2	fiducials	fiducials									False		
	biospecimen	default	control	3	matrix	matrix									False		
	biospecimen	default	control	4	metal_coating	metal coating									False		
	biospecimen	default	control	5	mutation	mutation									False		
	biospecimen	default	control	6	tissue	tissue									False		
	biospecimen	default	degree_of_dysplasia	1	basal_cell_hyperplasia	basal cell hyperplasia									False		
	biospecimen	default	degree_of_dysplasia	2	carcinoma_in_situ	Carcinoma in Situ						doid:8719	in situ carcinoma	https://bioregistry.io/doid:8719	False		
	biospecimen	default	degree_of_dysplasia	3	moderate_dysplasia	Moderate dysplasia									False		
	biospecimen	default	degree_of_dysplasia	4	normal	Normal									False		
	biospecimen	default	degree_of_dysplasia	5	or_metaplasia_mild_dysplasia	or metaplasia Mild dysplasia									False		
	biospecimen	default	degree_of_dysplasia	6	severe_dysplasia	Severe dysplasia									False		
	biospecimen	default	fiducial_marker	1	adhesive_markers	Adhesive markers									False		
	biospecimen	default	fiducial_marker	2	fluorescent_beads	Fluorescent beads									False		
	biospecimen	default	fiducial_marker	3	grid_slides_hemocytometer	Grid slides (hemocytometer)									False		
	biospecimen	default	fiducial_marker	4	nuclear_stain_dapi	Nuclear Stain (DAPI)									False		
	biospecimen	default	histology_assessment_medium	1	digital	Digital									False		
	biospecimen	default	histology_assessment_medium	2	microscope	Microscope									False		
	biospecimen	default	histology_assessments_by	1	other	Other									False		
	biospecimen	default	histology_assessments_by	2	pathologist	Pathologist						mesh:D000072142	pathologist	https://bioregistry.io/mesh:D000072142	False		
	biospecimen	default	histology_assessments_by	3	research_scientist	Research Scientist									False		
